Date,Open,High,Low,Close,Adj Close,Volume
2019-05-02,655.000000,675.000000,635.000000,640.000000,621.363586,39032200
2019-05-03,640.000000,650.000000,590.000000,625.000000,606.800293,35983900
2019-05-06,null,null,null,null,null,null
2019-05-07,null,null,null,null,null,null
2019-05-08,null,null,null,null,null,null
2019-05-09,null,null,null,null,null,null
2019-05-10,null,null,null,null,null,null
2019-05-13,null,null,null,null,null,null
2019-05-14,null,null,null,null,null,null
2019-05-15,null,null,null,null,null,null
2019-05-16,null,null,null,null,null,null
2019-05-17,null,null,null,null,null,null
2019-05-20,null,null,null,null,null,null
2019-05-21,null,null,null,null,null,null
2019-05-22,null,null,null,null,null,null
2019-05-23,null,null,null,null,null,null
2019-05-24,null,null,null,null,null,null
2019-05-27,null,null,null,null,null,null
2019-05-28,null,null,null,null,null,null
2019-05-29,null,null,null,null,null,null
2019-05-30,null,null,null,null,null,null
2019-05-31,null,null,null,null,null,null
2019-06-03,null,null,null,null,null,null
2019-06-04,715.000000,715.000000,715.000000,715.000000,694.179565,0
2019-06-05,715.000000,715.000000,715.000000,715.000000,694.179565,0
2019-06-06,715.000000,715.000000,715.000000,715.000000,694.179565,0
2019-06-07,715.000000,715.000000,715.000000,715.000000,694.179565,0
2019-06-10,750.000000,750.000000,715.000000,725.000000,703.888367,21389400
2019-06-11,725.000000,735.000000,715.000000,725.000000,703.888367,16494200
2019-06-12,725.000000,735.000000,710.000000,720.000000,699.033997,19166100
2019-06-13,720.000000,725.000000,710.000000,725.000000,703.888367,18315600
2019-06-14,725.000000,730.000000,715.000000,715.000000,694.179565,13612700
2019-06-17,715.000000,725.000000,700.000000,715.000000,694.179565,15862100
2019-06-18,710.000000,720.000000,700.000000,710.000000,689.325195,15951400
2019-06-19,710.000000,735.000000,710.000000,720.000000,699.033997,22656800
2019-06-20,720.000000,725.000000,710.000000,715.000000,694.179565,14298000
2019-06-21,720.000000,750.000000,720.000000,740.000000,718.451599,52462600
2019-06-24,740.000000,775.000000,735.000000,760.000000,737.869202,47239800
2019-06-25,770.000000,770.000000,745.000000,755.000000,733.014771,43507800
2019-06-26,750.000000,755.000000,735.000000,740.000000,729.073853,24018500
