Date,Open,High,Low,Close,Adj Close,Volume
2001-10-26,225.000000,225.000000,105.000000,105.000000,86.273087,0
2001-10-29,null,null,null,null,null,null
2001-10-30,null,null,null,null,null,null
2001-10-31,null,null,null,null,null,null
2001-11-01,235.000000,235.000000,235.000000,235.000000,193.087357,4000
2001-11-02,null,null,null,null,null,null
2001-11-05,null,null,null,null,null,null
2001-11-06,null,null,null,null,null,null
2001-11-07,null,null,null,null,null,null
2001-11-08,null,null,null,null,null,null
2001-11-09,null,null,null,null,null,null
2001-11-12,null,null,null,null,null,null
2001-11-13,null,null,null,null,null,null
2001-11-14,null,null,null,null,null,null
2001-11-15,235.000000,235.000000,180.000000,180.000000,147.896713,0
2001-11-16,235.000000,235.000000,175.000000,175.000000,143.788467,0
2001-11-19,250.000000,250.000000,250.000000,250.000000,205.412094,62500
2001-11-20,240.000000,240.000000,175.000000,175.000000,143.788467,0
2001-11-21,200.000000,200.000000,175.000000,175.000000,143.788467,0
2001-11-22,240.000000,240.000000,175.000000,175.000000,143.788467,0
2001-11-23,240.000000,240.000000,180.000000,180.000000,147.896713,0
2001-11-26,235.000000,235.000000,175.000000,210.000000,172.546173,63500
2001-11-27,200.000000,200.000000,175.000000,175.000000,143.788467,0
2001-11-28,175.000000,175.000000,175.000000,175.000000,143.788467,87500
2001-11-29,200.000000,200.000000,170.000000,170.000000,139.680222,0
2001-11-30,200.000000,200.000000,160.000000,160.000000,131.463745,0
2001-12-03,225.000000,225.000000,150.000000,150.000000,123.247238,0
2001-12-04,150.000000,150.000000,150.000000,150.000000,123.247238,87500
2001-12-05,130.000000,130.000000,130.000000,130.000000,106.814285,10000
2001-12-06,145.000000,145.000000,125.000000,125.000000,102.706047,0
2001-12-07,165.000000,165.000000,105.000000,105.000000,86.273087,0
2001-12-10,170.000000,170.000000,90.000000,90.000000,73.948357,0
2001-12-11,140.000000,140.000000,105.000000,105.000000,86.273087,0
2001-12-12,140.000000,140.000000,90.000000,90.000000,73.948357,0
2001-12-13,140.000000,140.000000,90.000000,90.000000,73.948357,0
2001-12-14,null,null,null,null,null,null
2001-12-17,null,null,null,null,null,null
2001-12-18,null,null,null,null,null,null
2001-12-19,null,null,null,null,null,null
2001-12-20,null,null,null,null,null,null
2001-12-21,null,null,null,null,null,null
2001-12-24,null,null,null,null,null,null
2001-12-25,null,null,null,null,null,null
2001-12-26,null,null,null,null,null,null
2001-12-27,null,null,null,null,null,null
2001-12-28,null,null,null,null,null,null
2001-12-31,null,null,null,null,null,null
2002-01-01,null,null,null,null,null,null
2002-01-02,null,null,null,null,null,null
2002-01-03,null,null,null,null,null,null
2002-01-04,null,null,null,null,null,null
2002-01-07,null,null,null,null,null,null
2002-01-08,null,null,null,null,null,null
2002-01-09,null,null,null,null,null,null
2002-01-10,null,null,null,null,null,null
2002-01-11,null,null,null,null,null,null
2002-01-14,null,null,null,null,null,null
2002-01-15,null,null,null,null,null,null
2002-01-16,null,null,null,null,null,null
2002-01-17,null,null,null,null,null,null
2002-01-18,null,null,null,null,null,null
2002-01-21,null,null,null,null,null,null
2002-01-22,null,null,null,null,null,null
2002-01-23,null,null,null,null,null,null
2002-01-24,null,null,null,null,null,null
2002-01-25,null,null,null,null,null,null
2002-01-28,null,null,null,null,null,null
2002-01-29,null,null,null,null,null,null
2002-01-30,null,null,null,null,null,null
2002-01-31,null,null,null,null,null,null
2002-02-01,null,null,null,null,null,null
2002-02-04,null,null,null,null,null,null
2002-02-05,null,null,null,null,null,null
2002-02-06,null,null,null,null,null,null
2002-02-07,null,null,null,null,null,null
2002-02-08,null,null,null,null,null,null
2002-02-11,null,null,null,null,null,null
2002-02-12,null,null,null,null,null,null
2002-02-13,null,null,null,null,null,null
2002-02-14,null,null,null,null,null,null
2002-02-15,null,null,null,null,null,null
2002-02-18,null,null,null,null,null,null
2002-02-19,null,null,null,null,null,null
2002-02-20,null,null,null,null,null,null
2002-02-21,null,null,null,null,null,null
2002-02-22,null,null,null,null,null,null
2002-02-25,null,null,null,null,null,null
2002-02-26,null,null,null,null,null,null
2002-02-27,null,null,null,null,null,null
2002-02-28,null,null,null,null,null,null
2002-03-01,null,null,null,null,null,null
2002-03-04,null,null,null,null,null,null
2002-03-05,null,null,null,null,null,null
2002-03-06,null,null,null,null,null,null
