Date,Open,High,Low,Close,Adj Close,Volume
2019-05-02,1500.000000,1500.000000,1500.000000,1500.000000,1500.000000,0
2019-05-03,1500.000000,1550.000000,1500.000000,1550.000000,1550.000000,14400
2019-05-06,null,null,null,null,null,null
2019-05-07,null,null,null,null,null,null
2019-05-08,null,null,null,null,null,null
2019-05-09,null,null,null,null,null,null
2019-05-10,null,null,null,null,null,null
2019-05-13,null,null,null,null,null,null
2019-05-14,null,null,null,null,null,null
2019-05-15,null,null,null,null,null,null
2019-05-16,null,null,null,null,null,null
2019-05-17,null,null,null,null,null,null
2019-05-20,null,null,null,null,null,null
2019-05-21,null,null,null,null,null,null
2019-05-22,null,null,null,null,null,null
2019-05-23,null,null,null,null,null,null
2019-05-24,null,null,null,null,null,null
2019-05-27,null,null,null,null,null,null
2019-05-28,null,null,null,null,null,null
2019-05-29,null,null,null,null,null,null
2019-05-30,null,null,null,null,null,null
2019-05-31,null,null,null,null,null,null
2019-06-03,null,null,null,null,null,null
2019-06-04,1780.000000,1780.000000,1780.000000,1780.000000,1780.000000,0
2019-06-05,1780.000000,1780.000000,1780.000000,1780.000000,1780.000000,0
2019-06-06,1780.000000,1780.000000,1780.000000,1780.000000,1780.000000,0
2019-06-07,1780.000000,1780.000000,1780.000000,1780.000000,1780.000000,0
2019-06-10,1780.000000,1785.000000,1700.000000,1705.000000,1705.000000,1706200
2019-06-11,1705.000000,1705.000000,1705.000000,1705.000000,1705.000000,0
2019-06-12,1705.000000,1705.000000,1705.000000,1705.000000,1705.000000,0
2019-06-13,1700.000000,1700.000000,1695.000000,1695.000000,1695.000000,11776200
2019-06-14,1685.000000,1710.000000,1685.000000,1710.000000,1710.000000,29480300
2019-06-17,1750.000000,1750.000000,1695.000000,1695.000000,1695.000000,1242400
2019-06-18,1695.000000,1695.000000,1695.000000,1695.000000,1695.000000,0
2019-06-19,1695.000000,1695.000000,1695.000000,1695.000000,1695.000000,200
2019-06-20,1695.000000,1695.000000,1695.000000,1695.000000,1695.000000,0
2019-06-21,1695.000000,1695.000000,1695.000000,1695.000000,1695.000000,0
2019-06-24,1695.000000,1695.000000,1695.000000,1695.000000,1695.000000,5400000
2019-06-25,1700.000000,1700.000000,1670.000000,1670.000000,1670.000000,1200
2019-06-26,1670.000000,1670.000000,1670.000000,1670.000000,1670.000000,0
2019-06-27,1670.000000,1670.000000,1670.000000,1670.000000,1670.000000,200
2019-06-28,1670.000000,1670.000000,1670.000000,1670.000000,1670.000000,0
2019-07-01,1670.000000,1670.000000,1670.000000,1670.000000,1670.000000,0
2019-07-02,1665.000000,1665.000000,1580.000000,1580.000000,1580.000000,74500
2019-07-03,1580.000000,1580.000000,1545.000000,1580.000000,1580.000000,145800
2019-07-04,1590.000000,1610.000000,1580.000000,1610.000000,1610.000000,187000
2019-07-05,1620.000000,1620.000000,1590.000000,1610.000000,1610.000000,187100
2019-07-08,1605.000000,1940.000000,1595.000000,1875.000000,1875.000000,152800
2019-07-09,1835.000000,1865.000000,1610.000000,1695.000000,1695.000000,158000
2019-07-10,1695.000000,1700.000000,1620.000000,1630.000000,1630.000000,190500
