Date,Open,High,Low,Close,Adj Close,Volume
2017-06-22,80.460602,80.460602,80.460602,80.460602,80.460602,97054
2017-06-23,80.460602,80.460602,80.460602,80.460602,80.460602,0
2017-06-26,80.460602,80.460602,80.460602,80.460602,80.460602,0
2017-06-27,80.460602,80.460602,80.460602,80.460602,80.460602,0
2017-06-28,80.460602,80.460602,80.460602,80.460602,80.460602,0
2017-06-29,80.460602,80.460602,80.460602,80.460602,80.460602,0
2017-06-30,80.460602,80.460602,80.460602,80.460602,80.460602,0
2017-07-03,108.410004,108.410004,108.410004,108.410004,108.410004,251253
2017-07-04,135.513000,135.513000,135.513000,135.513000,135.513000,3261807
2017-07-05,169.391006,169.391006,169.391006,169.391006,169.391006,341223
2017-07-06,211.738007,211.738007,211.738007,211.738007,211.738007,307455
2017-07-07,232.912003,264.673004,230.794998,264.673004,264.673004,565792
2017-07-10,264.673004,264.673004,264.673004,264.673004,264.673004,0
2017-07-11,296.433990,330.312012,296.433990,330.312012,330.312012,123501
2017-07-12,402.303009,412.890015,402.303009,412.890015,412.890015,73440
2017-07-13,412.890015,412.890015,412.890015,412.890015,412.890015,0
2017-07-14,412.890015,412.890015,412.890015,412.890015,412.890015,0
2017-07-17,412.890015,412.890015,412.890015,412.890015,412.890015,0
2017-07-18,412.890015,412.890015,412.890015,412.890015,412.890015,0
2017-07-19,412.890015,412.890015,412.890015,412.890015,412.890015,0
2017-07-20,423.476990,514.523987,423.476990,514.523987,514.523987,1716032
2017-07-21,592.867981,641.567017,592.867981,641.567017,641.567017,1610950
2017-07-24,677.562988,800.370972,677.562988,800.370972,800.370972,658596
2017-07-25,836.367004,999.405029,821.544983,910.474976,910.474976,1599851
2017-07-26,931.648987,1096.810059,832.132019,859.658020,859.658020,1966577
2017-07-27,859.658020,859.658020,677.562988,762.257996,762.257996,2178631
2017-07-28,764.375977,846.953979,764.375977,804.606018,804.606018,1839061
2017-07-31,817.309998,872.362000,808.841003,834.249023,834.249023,1281298
2017-08-01,846.953979,893.536011,836.367004,836.367004,836.367004,603811
2017-08-02,836.367004,863.893005,804.606018,836.367004,836.367004,894500
2017-08-03,846.953979,846.953979,817.309998,834.249023,834.249023,811615
2017-08-04,838.484009,876.596985,838.484009,868.127991,868.127991,2043087
2017-08-07,868.127991,868.127991,823.663025,834.249023,834.249023,1562305
2017-08-08,804.606018,825.780029,662.741028,777.080017,777.080017,596018
2017-08-09,779.197021,794.018982,755.906006,758.023987,758.023987,172146
2017-08-10,758.023987,868.127991,741.085022,846.953979,846.953979,613257
2017-08-11,846.953979,876.596985,836.367004,842.718994,842.718994,49353
2017-08-14,842.718994,859.658020,791.901978,840.601990,840.601990,689058
2017-08-15,840.601990,855.422974,840.601990,846.953979,846.953979,426706
