Date,Open,High,Low,Close,Adj Close,Volume
2019-05-02,250.000000,286.000000,242.000000,286.000000,286.000000,12900
2019-05-03,286.000000,286.000000,248.000000,250.000000,250.000000,12400
2019-05-06,null,null,null,null,null,null
2019-05-07,null,null,null,null,null,null
2019-05-08,null,null,null,null,null,null
2019-05-09,null,null,null,null,null,null
2019-05-10,null,null,null,null,null,null
2019-05-13,null,null,null,null,null,null
2019-05-14,null,null,null,null,null,null
2019-05-15,null,null,null,null,null,null
2019-05-16,null,null,null,null,null,null
2019-05-17,null,null,null,null,null,null
2019-05-20,null,null,null,null,null,null
2019-05-21,null,null,null,null,null,null
2019-05-22,null,null,null,null,null,null
2019-05-23,null,null,null,null,null,null
2019-05-24,null,null,null,null,null,null
2019-05-27,null,null,null,null,null,null
2019-05-28,null,null,null,null,null,null
2019-05-29,null,null,null,null,null,null
2019-05-30,null,null,null,null,null,null
2019-05-31,null,null,null,null,null,null
2019-06-03,null,null,null,null,null,null
2019-06-04,294.000000,294.000000,294.000000,294.000000,294.000000,0
2019-06-05,294.000000,294.000000,294.000000,294.000000,294.000000,0
2019-06-06,294.000000,294.000000,294.000000,294.000000,294.000000,0
2019-06-07,294.000000,294.000000,294.000000,294.000000,294.000000,0
2019-06-10,314.000000,314.000000,250.000000,250.000000,250.000000,4100
2019-06-11,270.000000,280.000000,226.000000,280.000000,280.000000,6600
2019-06-12,280.000000,280.000000,272.000000,272.000000,272.000000,600
2019-06-13,292.000000,292.000000,292.000000,292.000000,292.000000,100
2019-06-14,312.000000,312.000000,228.000000,252.000000,252.000000,7600
2019-06-17,254.000000,280.000000,254.000000,254.000000,254.000000,6300
2019-06-18,300.000000,314.000000,240.000000,246.000000,246.000000,6900
2019-06-19,250.000000,278.000000,250.000000,250.000000,250.000000,22800
2019-06-20,254.000000,298.000000,252.000000,258.000000,258.000000,32200
2019-06-21,278.000000,300.000000,242.000000,242.000000,242.000000,8600
2019-06-24,242.000000,280.000000,242.000000,250.000000,250.000000,66800
2019-06-25,250.000000,268.000000,238.000000,254.000000,254.000000,13900
2019-06-26,260.000000,274.000000,254.000000,254.000000,254.000000,61800
2019-06-27,254.000000,258.000000,254.000000,258.000000,258.000000,2300
2019-06-28,268.000000,288.000000,240.000000,262.000000,262.000000,19300
2019-07-01,262.000000,320.000000,262.000000,292.000000,292.000000,22900
2019-07-02,312.000000,318.000000,260.000000,280.000000,280.000000,1400
2019-07-03,272.000000,290.000000,250.000000,286.000000,286.000000,23400
2019-07-04,306.000000,306.000000,260.000000,270.000000,270.000000,14000
2019-07-05,284.000000,300.000000,284.000000,290.000000,290.000000,45200
2019-07-08,274.000000,284.000000,264.000000,284.000000,284.000000,56300
2019-07-09,290.000000,290.000000,262.000000,286.000000,286.000000,5400
2019-07-10,292.000000,298.000000,290.000000,298.000000,298.000000,67600
2019-07-11,298.000000,298.000000,268.000000,268.000000,268.000000,45100
2019-07-12,288.000000,288.000000,266.000000,276.000000,276.000000,124800
2019-07-15,282.000000,286.000000,268.000000,272.000000,272.000000,36100
2019-07-16,268.000000,284.000000,262.000000,276.000000,276.000000,64500
2019-07-17,270.000000,270.000000,270.000000,270.000000,270.000000,800
