Date,Open,High,Low,Close,Adj Close,Volume
2001-01-31,187.500000,197.500000,187.500000,190.000000,69.788734,2696000
2001-02-01,192.500000,192.500000,190.000000,190.000000,69.788734,540000
2001-02-02,195.000000,197.500000,192.500000,195.000000,71.625267,4662000
2001-02-05,202.500000,202.500000,190.000000,192.500000,70.706993,2092000
2001-02-06,190.000000,192.500000,190.000000,190.000000,69.788734,1065000
2001-02-07,190.000000,190.000000,187.500000,187.500000,68.870461,148000
2001-02-08,190.000000,190.000000,185.000000,185.000000,67.952187,208000
2001-02-09,185.000000,185.000000,182.500000,182.500000,67.033913,735000
2001-02-12,182.500000,182.500000,182.500000,182.500000,67.033913,75000
2001-02-13,185.000000,190.000000,182.500000,182.500000,67.033913,1830000
2001-02-14,185.000000,185.000000,182.500000,182.500000,67.033913,40000
2001-02-15,185.000000,185.000000,185.000000,185.000000,67.952187,279000
2001-02-16,185.000000,190.000000,182.500000,182.500000,67.033913,4006000
2001-02-19,185.000000,190.000000,182.500000,182.500000,67.033913,845000
2001-02-20,185.000000,185.000000,185.000000,185.000000,67.952187,365000
2001-02-21,185.000000,185.000000,185.000000,185.000000,67.952187,790000
2001-02-22,185.000000,187.500000,185.000000,185.000000,67.952187,2110000
2001-02-23,185.000000,185.000000,185.000000,185.000000,67.952187,215000
2001-02-26,185.000000,185.000000,182.500000,182.500000,67.033913,735000
2001-02-27,182.500000,182.500000,182.500000,182.500000,67.033913,177000
2001-02-28,182.500000,185.000000,180.000000,185.000000,67.952187,1324000
2001-03-01,182.500000,182.500000,180.000000,180.000000,66.115631,142000
2001-03-02,180.000000,185.000000,180.000000,182.500000,67.033913,747000
2001-03-05,null,null,null,null,null,null
2001-03-06,185.000000,187.500000,185.000000,185.000000,67.952187,1425000
2001-03-07,182.500000,187.500000,182.500000,185.000000,67.952187,954000
2001-03-08,185.000000,185.000000,182.500000,182.500000,67.033913,826000
2001-03-09,180.000000,180.000000,177.500000,177.500000,65.197365,1467000
2001-03-12,177.500000,185.000000,167.500000,172.500000,63.360817,2182000
2001-03-13,167.500000,170.000000,162.500000,162.500000,59.687717,1662000
2001-03-14,null,null,null,null,null,null
2001-03-15,165.000000,167.500000,160.000000,165.000000,60.605999,1712000
2001-03-16,165.000000,165.000000,165.000000,165.000000,60.605999,510000
2001-03-19,160.000000,162.500000,155.000000,162.500000,59.687717,314000
2001-03-20,155.000000,155.000000,152.500000,152.500000,56.014637,1143000
2001-03-21,145.000000,155.000000,142.500000,155.000000,56.932907,1962000
2001-03-22,152.500000,152.500000,147.500000,150.000000,55.096355,220000
2001-03-23,150.000000,160.000000,150.000000,152.500000,56.014637,1333000
2001-03-26,null,null,null,null,null,null
2001-03-27,155.000000,155.000000,150.000000,150.000000,55.096355,262000
2001-03-28,150.000000,200.000000,147.500000,165.000000,60.605999,975000
2001-03-29,175.000000,175.000000,157.500000,157.500000,57.851189,1047000
2001-03-30,155.000000,160.000000,155.000000,160.000000,58.769451,236000
2001-04-02,157.500000,157.500000,157.500000,157.500000,57.851189,22000
2001-04-03,152.500000,155.000000,152.500000,152.500000,56.014637,115000
2001-04-04,150.000000,150.000000,147.500000,147.500000,54.178101,346000
2001-04-05,152.500000,160.000000,150.000000,150.000000,55.096355,7122000
2001-04-06,152.500000,152.500000,147.500000,147.500000,54.178101,400000
2001-04-09,147.500000,150.000000,145.000000,147.500000,54.178101,1042000
2001-04-10,147.500000,152.500000,147.500000,147.500000,54.178101,480000
2001-04-11,150.000000,152.500000,147.500000,147.500000,54.178101,697000
2001-04-12,150.000000,150.000000,145.000000,147.500000,54.178101,295000
2001-04-13,null,null,null,null,null,null
2001-04-16,147.500000,147.500000,147.500000,147.500000,54.178101,2000
2001-04-17,147.500000,147.500000,145.000000,145.000000,53.259811,191000
2001-04-18,145.000000,145.000000,142.500000,142.500000,52.341549,189000
2001-04-19,147.500000,147.500000,132.500000,132.500000,48.668449,1421000
2001-04-20,125.000000,130.000000,120.000000,130.000000,47.750183,1010000
2001-04-23,122.500000,132.500000,122.500000,127.500000,46.831917,701000
2001-04-24,127.500000,127.500000,127.500000,127.500000,46.831917,1000
2001-04-25,130.000000,135.000000,125.000000,125.000000,45.913631,5220000
2001-04-26,130.000000,135.000000,125.000000,125.000000,45.913631,5220000
2001-04-27,130.000000,130.000000,127.500000,127.500000,46.831917,305000
2001-04-30,132.500000,132.500000,127.500000,130.000000,47.750183,1234000
2001-05-01,132.500000,135.000000,132.500000,132.500000,48.668449,1926000
2001-05-02,130.000000,135.000000,130.000000,132.500000,48.668449,310000
2001-05-03,132.500000,137.500000,132.500000,135.000000,49.586716,445000
2001-05-04,132.500000,135.000000,132.500000,135.000000,49.586716,370000
2001-05-07,null,null,null,null,null,null
2001-05-08,135.000000,135.000000,132.500000,132.500000,48.668449,458000
2001-05-09,132.500000,132.500000,132.500000,132.500000,48.668449,485000
2001-05-10,132.500000,135.000000,132.500000,135.000000,49.586716,241000
2001-05-11,135.000000,135.000000,132.500000,132.500000,48.668449,0
2001-05-14,135.000000,150.000000,135.000000,145.000000,53.259811,7806000
2001-05-15,145.000000,155.000000,145.000000,147.500000,54.178101,11456000
2001-05-16,147.500000,152.500000,142.500000,145.000000,53.259811,2949000
2001-05-17,147.500000,147.500000,142.500000,142.500000,52.341549,434000
2001-05-18,142.500000,142.500000,140.000000,140.000000,51.423279,190000
2001-05-21,140.000000,142.500000,140.000000,140.000000,51.423279,894000
2001-05-22,140.000000,150.000000,140.000000,150.000000,55.096355,4910000
