Date,Open,High,Low,Close,Adj Close,Volume
2001-01-31,170.000000,170.000000,115.000000,115.000000,55.880417,0
2001-02-01,180.000000,180.000000,105.000000,105.000000,51.021255,0
2001-02-02,null,null,null,null,null,null
2001-02-05,null,null,null,null,null,null
2001-02-06,145.000000,145.000000,115.000000,115.000000,55.880417,0
2001-02-07,135.000000,135.000000,105.000000,105.000000,51.021255,0
2001-02-08,null,null,null,null,null,null
2001-02-09,null,null,null,null,null,null
2001-02-12,null,null,null,null,null,null
2001-02-13,null,null,null,null,null,null
2001-02-14,null,null,null,null,null,null
2001-02-15,null,null,null,null,null,null
2001-02-16,null,null,null,null,null,null
2001-02-19,null,null,null,null,null,null
2001-02-20,null,null,null,null,null,null
2001-02-21,120.000000,120.000000,105.000000,105.000000,51.021255,0
2001-02-22,null,null,null,null,null,null
2001-02-23,115.000000,115.000000,115.000000,115.000000,55.880417,10000
2001-02-26,110.000000,110.000000,95.000000,95.000000,46.162090,0
2001-02-27,115.000000,115.000000,95.000000,95.000000,46.162090,0
2001-02-28,null,null,null,null,null,null
2001-03-01,115.000000,115.000000,90.000000,90.000000,43.732502,0
2001-03-02,null,null,null,null,null,null
2001-03-05,null,null,null,null,null,null
2001-03-06,null,null,null,null,null,null
2001-03-07,null,null,null,null,null,null
2001-03-08,null,null,null,null,null,null
2001-03-09,null,null,null,null,null,null
2001-03-12,null,null,null,null,null,null
2001-03-13,null,null,null,null,null,null
2001-03-14,null,null,null,null,null,null
2001-03-15,null,null,null,null,null,null
2001-03-16,null,null,null,null,null,null
2001-03-19,null,null,null,null,null,null
2001-03-20,null,null,null,null,null,null
2001-03-21,null,null,null,null,null,null
2001-03-22,null,null,null,null,null,null
2001-03-23,null,null,null,null,null,null
2001-03-26,null,null,null,null,null,null
2001-03-27,null,null,null,null,null,null
2001-03-28,null,null,null,null,null,null
2001-03-29,115.000000,115.000000,105.000000,105.000000,51.021255,0
2001-03-30,115.000000,115.000000,100.000000,100.000000,48.591679,0
2001-04-02,115.000000,115.000000,115.000000,115.000000,55.880417,20000
2001-04-03,null,null,null,null,null,null
2001-04-04,115.000000,115.000000,65.000000,65.000000,31.584589,0
2001-04-05,null,null,null,null,null,null
2001-04-06,null,null,null,null,null,null
2001-04-09,115.000000,115.000000,65.000000,65.000000,31.584589,0
2001-04-10,120.000000,120.000000,65.000000,65.000000,31.584589,0
2001-04-11,null,null,null,null,null,null
2001-04-12,null,null,null,null,null,null
2001-04-13,null,null,null,null,null,null
2001-04-16,null,null,null,null,null,null
2001-04-17,115.000000,115.000000,65.000000,65.000000,31.584589,0
2001-04-18,null,null,null,null,null,null
2001-04-19,null,null,null,null,null,null
2001-04-20,null,null,null,null,null,null
2001-04-23,null,null,null,null,null,null
2001-04-24,115.000000,115.000000,65.000000,65.000000,31.584589,0
2001-04-25,null,null,null,null,null,null
2001-04-26,null,null,null,null,null,null
2001-04-27,null,null,null,null,null,null
2001-04-30,115.000000,115.000000,85.000000,85.000000,41.302917,0
2001-05-01,null,null,null,null,null,null
2001-05-02,null,null,null,null,null,null
2001-05-03,null,null,null,null,null,null
2001-05-04,120.000000,120.000000,120.000000,120.000000,58.310013,10000
2001-05-07,null,null,null,null,null,null
2001-05-08,125.000000,125.000000,105.000000,105.000000,51.021255,0
2001-05-09,120.000000,120.000000,120.000000,120.000000,58.310013,2500
2001-05-10,135.000000,135.000000,95.000000,95.000000,46.162090,0
2001-05-11,120.000000,120.000000,110.000000,110.000000,53.450840,0
2001-05-14,135.000000,135.000000,95.000000,95.000000,46.162090,0
2001-05-15,null,null,null,null,null,null
2001-05-16,null,null,null,null,null,null
2001-05-17,120.000000,120.000000,115.000000,115.000000,55.880417,0
2001-05-18,140.000000,140.000000,105.000000,105.000000,51.021255,0
2001-05-21,120.000000,120.000000,105.000000,105.000000,51.021255,0
2001-05-22,120.000000,120.000000,110.000000,110.000000,53.450840,0
2001-05-23,155.000000,155.000000,110.000000,110.000000,53.450840,0
2001-05-24,null,null,null,null,null,null
2001-05-25,160.000000,160.000000,105.000000,105.000000,51.021255,0
2001-05-28,null,null,null,null,null,null
2001-05-29,160.000000,160.000000,115.000000,115.000000,55.880417,0
2001-05-30,155.000000,155.000000,110.000000,110.000000,53.450840,0
2001-05-31,125.000000,125.000000,120.000000,125.000000,60.739586,112500
2001-06-01,125.000000,125.000000,110.000000,110.000000,53.450840,0
2001-06-04,null,null,null,null,null,null
2001-06-05,135.000000,135.000000,105.000000,105.000000,51.021255,0
2001-06-06,null,null,null,null,null,null
2001-06-07,125.000000,125.000000,115.000000,115.000000,55.880417,0
2001-06-08,125.000000,125.000000,105.000000,105.000000,51.021255,0
2001-06-11,null,null,null,null,null,null
2001-06-12,125.000000,125.000000,100.000000,100.000000,48.591679,0
2001-06-13,125.000000,135.000000,125.000000,130.000000,63.169178,32500
2001-06-14,130.000000,130.000000,115.000000,115.000000,55.880417,0
2001-06-15,null,null,null,null,null,null
2001-06-18,135.000000,135.000000,115.000000,115.000000,55.880417,0
2001-06-19,null,null,null,null,null,null
2001-06-20,135.000000,135.000000,115.000000,115.000000,55.880417,0
2001-06-21,null,null,null,null,null,null
2001-06-22,null,null,null,null,null,null
2001-06-25,130.000000,130.000000,130.000000,130.000000,63.169178,100000
2001-06-26,135.000000,170.000000,135.000000,170.000000,82.605835,427500
2001-06-27,175.000000,175.000000,160.000000,160.000000,77.746681,0
2001-06-28,165.000000,170.000000,165.000000,170.000000,82.605835,50000
2001-06-29,175.000000,175.000000,170.000000,170.000000,82.605835,50000
2001-07-02,180.000000,180.000000,150.000000,150.000000,72.887505,0
2001-07-03,180.000000,180.000000,150.000000,150.000000,72.887505,0
2001-07-04,null,null,null,null,null,null
2001-07-05,200.000000,200.000000,155.000000,155.000000,75.317101,0
2001-07-06,175.000000,175.000000,100.000000,100.000000,48.591679,0
2001-07-09,170.000000,170.000000,130.000000,130.000000,63.169178,0
2001-07-10,null,null,null,null,null,null
2001-07-11,null,null,null,null,null,null
2001-07-12,null,null,null,null,null,null
2001-07-13,null,null,null,null,null,null
2001-07-16,null,null,null,null,null,null
2001-07-17,null,null,null,null,null,null
2001-07-18,null,null,null,null,null,null
2001-07-19,155.000000,175.000000,155.000000,175.000000,85.035431,50000
2001-07-20,null,null,null,null,null,null
2001-07-23,175.000000,175.000000,105.000000,105.000000,51.021255,0
2001-07-24,null,null,null,null,null,null
2001-07-25,null,null,null,null,null,null
2001-07-26,null,null,null,null,null,null
2001-07-27,null,null,null,null,null,null
2001-07-30,null,null,null,null,null,null
2001-07-31,null,null,null,null,null,null
2001-08-01,null,null,null,null,null,null
2001-08-02,null,null,null,null,null,null
2001-08-03,null,null,null,null,null,null
2001-08-06,null,null,null,null,null,null
2001-08-07,null,null,null,null,null,null
2001-08-08,null,null,null,null,null,null
2001-08-09,null,null,null,null,null,null
2001-08-10,null,null,null,null,null,null
2001-08-13,null,null,null,null,null,null
2001-08-14,null,null,null,null,null,null
2001-08-15,null,null,null,null,null,null
2001-08-16,null,null,null,null,null,null
2001-08-17,null,null,null,null,null,null
2001-08-20,200.000000,200.000000,115.000000,115.000000,55.880417,0
2001-08-21,null,null,null,null,null,null
2001-08-22,175.000000,175.000000,105.000000,105.000000,51.021255,0
2001-08-23,175.000000,175.000000,115.000000,115.000000,55.880417,0
2001-08-24,175.000000,175.000000,115.000000,115.000000,55.880417,0
2001-08-27,null,null,null,null,null,null
2001-08-28,null,null,null,null,null,null
2001-08-29,null,null,null,null,null,null
2001-08-30,null,null,null,null,null,null
2001-08-31,null,null,null,null,null,null
2001-09-03,null,null,null,null,null,null
2001-09-04,null,null,null,null,null,null
2001-09-05,null,null,null,null,null,null
2001-09-06,null,null,null,null,null,null
2001-09-07,null,null,null,null,null,null
2001-09-10,null,null,null,null,null,null
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,null,null,null,null,null,null
2001-09-14,null,null,null,null,null,null
2001-09-17,null,null,null,null,null,null
2001-09-18,null,null,null,null,null,null
2001-09-19,null,null,null,null,null,null
2001-09-20,null,null,null,null,null,null
2001-09-21,null,null,null,null,null,null
2001-09-24,null,null,null,null,null,null
