Date,Open,High,Low,Close,Adj Close,Volume
2014-01-16,250.000000,253.000000,222.000000,239.000000,239.000000,28430800
2014-01-17,240.000000,249.000000,238.000000,242.000000,242.000000,6768200
2014-01-20,242.000000,247.000000,240.000000,243.000000,243.000000,3855600
2014-01-21,243.000000,245.000000,242.000000,245.000000,245.000000,1996100
2014-01-22,244.000000,244.000000,241.000000,243.000000,243.000000,1055600
2014-01-23,243.000000,245.000000,243.000000,243.000000,243.000000,1303100
2014-01-24,242.000000,242.000000,240.000000,242.000000,242.000000,1020300
2014-01-27,240.000000,240.000000,237.000000,240.000000,240.000000,1067200
2014-01-28,240.000000,242.000000,240.000000,240.000000,240.000000,929100
2014-01-29,241.000000,243.000000,241.000000,243.000000,243.000000,1003300
2014-01-30,242.000000,242.000000,240.000000,242.000000,242.000000,1101700
2014-02-03,241.000000,241.000000,240.000000,241.000000,241.000000,914200
2014-02-04,239.000000,240.000000,239.000000,239.000000,239.000000,1143400
2014-02-05,240.000000,243.000000,240.000000,243.000000,243.000000,1210300
2014-02-06,243.000000,246.000000,243.000000,246.000000,246.000000,1216100
2014-02-07,246.000000,249.000000,246.000000,249.000000,249.000000,964900
2014-02-10,250.000000,252.000000,250.000000,251.000000,251.000000,971100
2014-02-11,251.000000,253.000000,251.000000,253.000000,253.000000,678100
2014-02-12,253.000000,257.000000,253.000000,257.000000,257.000000,716200
2014-02-13,256.000000,256.000000,256.000000,256.000000,256.000000,14700
2014-02-14,257.000000,266.000000,257.000000,265.000000,265.000000,1432300
2014-02-17,266.000000,270.000000,265.000000,270.000000,270.000000,1313300
2014-02-18,270.000000,270.000000,267.000000,267.000000,267.000000,410800
2014-02-19,267.000000,272.000000,267.000000,272.000000,272.000000,729800
2014-02-20,272.000000,272.000000,263.000000,264.000000,264.000000,1518000
2014-02-21,265.000000,266.000000,265.000000,266.000000,266.000000,148300
2014-02-24,264.000000,264.000000,262.000000,262.000000,262.000000,375100
2014-02-25,262.000000,262.000000,258.000000,258.000000,258.000000,274900
2014-02-26,258.000000,258.000000,249.000000,249.000000,249.000000,2100100
2014-02-27,249.000000,249.000000,248.000000,248.000000,248.000000,48900
2014-02-28,249.000000,249.000000,247.000000,247.000000,247.000000,592900
2014-03-03,247.000000,247.000000,237.000000,245.000000,245.000000,2865900
2014-03-04,245.000000,250.000000,244.000000,250.000000,250.000000,1938400
2014-03-05,251.000000,268.000000,251.000000,259.000000,259.000000,4963700
2014-03-06,259.000000,265.000000,259.000000,263.000000,263.000000,1230400
2014-03-07,264.000000,271.000000,264.000000,271.000000,271.000000,3141100
2014-03-10,271.000000,271.000000,270.000000,270.000000,270.000000,828500
2014-03-11,270.000000,270.000000,269.000000,269.000000,269.000000,256900
2014-03-12,268.000000,268.000000,264.000000,266.000000,266.000000,848900
2014-03-13,266.000000,270.000000,266.000000,270.000000,270.000000,816900
2014-03-14,269.000000,271.000000,267.000000,270.000000,270.000000,894400
2014-03-17,269.000000,270.000000,267.000000,267.000000,267.000000,1225000
2014-03-18,266.000000,266.000000,265.000000,265.000000,265.000000,847100
2014-03-19,265.000000,267.000000,265.000000,265.000000,265.000000,1357400
2014-03-20,265.000000,265.000000,265.000000,265.000000,265.000000,0
2014-03-21,265.000000,265.000000,265.000000,265.000000,265.000000,0
2014-03-24,265.000000,265.000000,265.000000,265.000000,265.000000,0
2014-03-25,264.000000,265.000000,262.000000,265.000000,265.000000,109600
2014-03-26,264.000000,264.000000,264.000000,264.000000,264.000000,1000
2014-03-27,264.000000,264.000000,264.000000,264.000000,264.000000,0
2014-03-28,261.000000,269.000000,261.000000,269.000000,269.000000,252100
2014-04-01,265.000000,265.000000,265.000000,265.000000,265.000000,50000
2014-04-02,264.000000,264.000000,264.000000,264.000000,264.000000,50000
2014-04-03,264.000000,264.000000,264.000000,264.000000,264.000000,50000
2014-04-04,264.000000,264.000000,264.000000,264.000000,264.000000,0
2014-04-07,264.000000,264.000000,264.000000,264.000000,264.000000,0
2014-04-08,264.000000,264.000000,264.000000,264.000000,264.000000,0
2014-04-09,264.000000,264.000000,264.000000,264.000000,264.000000,0
2014-04-10,264.000000,264.000000,264.000000,264.000000,264.000000,0
2014-04-11,263.000000,263.000000,262.000000,262.000000,262.000000,138100
2014-04-14,264.000000,264.000000,264.000000,264.000000,264.000000,3600
2014-04-15,264.000000,264.000000,264.000000,264.000000,264.000000,0
2014-04-16,261.000000,261.000000,261.000000,261.000000,261.000000,100
2014-04-17,261.000000,261.000000,261.000000,261.000000,261.000000,0
2014-04-21,261.000000,261.000000,261.000000,261.000000,261.000000,0
2014-04-22,261.000000,261.000000,261.000000,261.000000,261.000000,0
2014-04-23,259.000000,259.000000,259.000000,259.000000,259.000000,11900
2014-04-24,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-04-25,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-04-28,259.000000,259.000000,259.000000,259.000000,259.000000,3600
2014-04-29,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-04-30,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-05-02,259.000000,259.000000,259.000000,259.000000,259.000000,200
2014-05-05,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-05-06,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-05-07,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-05-08,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-05-09,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-05-12,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-05-13,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-05-14,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-05-16,259.000000,259.000000,259.000000,259.000000,259.000000,100
2014-05-19,259.000000,259.000000,259.000000,259.000000,259.000000,0
2014-05-20,255.000000,259.000000,255.000000,255.000000,255.000000,686300
2014-05-21,255.000000,255.000000,255.000000,255.000000,255.000000,0
2014-05-22,255.000000,255.000000,255.000000,255.000000,255.000000,0
2014-05-23,255.000000,255.000000,255.000000,255.000000,255.000000,0
