Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,17.979601,17.979601,16.496799,17.979601,16.665232,660888
2005-09-30,116.866997,116.866997,116.866997,116.866997,108.323631,0
2005-10-03,18.350300,18.350300,17.979601,18.350300,17.008833,687863
2005-10-04,119.277000,119.277000,119.277000,119.277000,110.557457,0
2005-10-05,119.277000,119.277000,119.277000,119.277000,110.557457,0
2005-10-06,15.570000,15.570000,12.604300,15.570000,14.431781,350675
2005-10-07,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-10,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-11,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-12,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-13,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-14,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-17,null,null,null,null,null,null
2005-10-18,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-19,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-20,null,null,null,null,null,null
2005-10-21,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-24,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-25,null,null,null,null,null,null
2005-10-26,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-27,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-28,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-10-31,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-11-01,15.570000,15.570000,15.570000,15.570000,14.431781,26975
2005-11-07,null,null,null,null,null,null
2005-11-08,null,null,null,null,null,null
2005-11-09,null,null,null,null,null,null
2005-11-10,15.570000,15.570000,15.570000,15.570000,14.431781,1348750
2005-11-11,15.570000,15.570000,15.570000,15.570000,14.431781,1564550
2005-11-14,15.570000,15.570000,15.570000,15.570000,14.431781,269750
2005-11-15,15.570000,15.570000,15.570000,15.570000,14.431781,134875
2005-11-16,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-11-17,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-11-18,15.570000,16.682100,15.570000,15.570000,14.431781,4113688
2005-11-21,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-11-22,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-11-23,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-11-24,15.570000,15.570000,15.570000,15.570000,14.431781,134875
2005-11-25,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-11-28,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-11-29,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-11-30,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-12-01,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-12-02,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-12-05,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-12-06,101.205002,101.205002,101.205002,101.205002,93.806580,0
2005-12-07,16.682100,16.682100,16.682100,16.682100,15.462582,674375
2005-12-08,17.608900,17.608900,17.608900,17.608900,16.321629,674375
2005-12-09,114.458000,114.458000,114.458000,114.458000,106.090736,0
2005-12-12,114.458000,114.458000,114.458000,114.458000,106.090736,0
2005-12-13,114.458000,114.458000,114.458000,114.458000,106.090736,0
2005-12-14,114.458000,114.458000,114.458000,114.458000,106.090736,0
2005-12-15,17.238199,17.238199,15.570000,17.238199,15.978033,202313
2005-12-16,112.047997,112.047997,112.047997,112.047997,103.856918,0
2005-12-19,112.047997,112.047997,112.047997,112.047997,103.856918,0
2005-12-20,112.047997,112.047997,112.047997,112.047997,103.856918,0
2005-12-21,112.047997,112.047997,112.047997,112.047997,103.856918,0
2005-12-22,112.047997,112.047997,112.047997,112.047997,103.856918,0
2005-12-23,112.047997,112.047997,112.047997,112.047997,103.856918,0
2005-12-26,null,null,null,null,null,null
2005-12-27,112.047997,112.047997,112.047997,112.047997,103.856918,0
2005-12-28,112.047997,112.047997,112.047997,112.047997,103.856918,0
2005-12-29,112.047997,112.047997,112.047997,112.047997,103.856918,0
2005-12-30,null,null,null,null,null,null
2006-01-02,112.047997,112.047997,112.047997,112.047997,103.856918,0
2006-01-03,15.570000,15.570000,15.570000,15.570000,14.431781,26975
2006-01-04,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-01-05,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-01-06,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-01-09,18.535700,18.535700,18.535700,18.535700,17.180679,134875
2006-01-10,null,null,null,null,null,null
2006-01-11,120.482002,120.482002,120.482002,120.482002,111.674385,0
2006-01-12,18.535700,18.535700,18.535700,18.535700,17.180679,134875
2006-01-13,120.482002,120.482002,120.482002,120.482002,111.674385,0
2006-01-16,120.482002,120.482002,120.482002,120.482002,111.674385,0
2006-01-17,15.570000,15.570000,15.570000,15.570000,14.431781,4046250
2006-01-18,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-01-19,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-01-20,15.570000,15.570000,15.570000,15.570000,14.431781,269750
2006-01-23,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-01-24,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-01-25,15.570000,15.570000,15.570000,15.570000,14.431781,2697500
2006-01-26,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-01-27,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-01-30,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-01-31,null,null,null,null,null,null
2006-02-01,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-02-02,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-02-03,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-02-06,15.570000,15.570000,15.570000,15.570000,14.431781,269750
2006-02-07,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-02-08,101.205002,101.205002,101.205002,101.205002,93.806580,0
2006-02-09,101.205002,101.205002,101.205002,101.205002,93.806580,0
