Date,Open,High,Low,Close,Adj Close,Volume
2018-10-05,262.000000,262.000000,262.000000,262.000000,262.000000,11300
2018-10-08,326.000000,326.000000,326.000000,326.000000,326.000000,2400
2018-10-09,406.000000,406.000000,406.000000,406.000000,406.000000,44700
2018-10-10,470.000000,505.000000,470.000000,505.000000,505.000000,698500
2018-10-11,550.000000,630.000000,550.000000,630.000000,630.000000,213339100
2018-10-12,700.000000,785.000000,690.000000,785.000000,785.000000,1002300
2018-10-15,790.000000,980.000000,790.000000,970.000000,970.000000,1381900
2018-10-16,970.000000,970.000000,970.000000,970.000000,970.000000,0
2018-10-17,1000.000000,1210.000000,980.000000,1210.000000,1210.000000,4260200
2018-10-18,1290.000000,1510.000000,1290.000000,1510.000000,1510.000000,2687400
2018-10-19,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-10-22,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-10-23,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-10-24,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-10-25,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-10-26,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-10-29,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-10-30,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-10-31,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-11-01,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-11-02,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-11-05,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-11-06,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-11-07,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-11-08,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-11-09,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-11-12,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-11-13,1510.000000,1510.000000,1510.000000,1510.000000,1510.000000,0
2018-11-14,1510.000000,1885.000000,1210.000000,1885.000000,1885.000000,1766800
2018-11-15,2080.000000,2350.000000,2080.000000,2350.000000,2350.000000,1369300
2018-11-16,2400.000000,2930.000000,2350.000000,2930.000000,2930.000000,398700
