Date,Open,High,Low,Close,Adj Close,Volume
2018-12-11,350.000000,350.000000,330.000000,350.000000,350.000000,922400
2018-12-12,432.000000,436.000000,400.000000,436.000000,436.000000,6703300
2018-12-13,540.000000,545.000000,440.000000,545.000000,545.000000,11989200
2018-12-14,555.000000,665.000000,420.000000,444.000000,444.000000,17008600
2018-12-17,444.000000,470.000000,352.000000,408.000000,408.000000,7354400
2018-12-18,420.000000,448.000000,384.000000,404.000000,404.000000,1461300
2018-12-19,422.000000,422.000000,394.000000,396.000000,396.000000,560100
2018-12-20,396.000000,396.000000,336.000000,344.000000,344.000000,4377500
2018-12-21,338.000000,344.000000,280.000000,324.000000,324.000000,4139400
2018-12-24,324.000000,324.000000,324.000000,324.000000,324.000000,0
2018-12-25,324.000000,324.000000,324.000000,324.000000,324.000000,0
2018-12-26,324.000000,324.000000,280.000000,294.000000,294.000000,3394200
2018-12-27,290.000000,366.000000,290.000000,366.000000,366.000000,4728300
2018-12-28,386.000000,446.000000,386.000000,408.000000,408.000000,3607700
2018-12-31,408.000000,408.000000,408.000000,408.000000,408.000000,0
2019-01-01,408.000000,408.000000,408.000000,408.000000,408.000000,0
2019-01-02,388.000000,420.000000,340.000000,340.000000,340.000000,3314600
2019-01-03,340.000000,370.000000,318.000000,324.000000,324.000000,3982200
2019-01-04,340.000000,340.000000,310.000000,322.000000,322.000000,3212200
2019-01-07,322.000000,324.000000,318.000000,322.000000,322.000000,2437200
2019-01-08,322.000000,340.000000,322.000000,330.000000,330.000000,4229000
2019-01-09,330.000000,340.000000,328.000000,340.000000,340.000000,3928000
2019-01-10,332.000000,342.000000,316.000000,316.000000,316.000000,2997000
2019-01-11,316.000000,320.000000,302.000000,316.000000,316.000000,2802100
2019-01-14,316.000000,320.000000,300.000000,310.000000,310.000000,3426300
2019-01-15,306.000000,314.000000,300.000000,308.000000,308.000000,6465600
2019-01-16,308.000000,312.000000,302.000000,310.000000,310.000000,4978900
2019-01-17,310.000000,328.000000,310.000000,320.000000,320.000000,4949500
2019-01-18,320.000000,338.000000,320.000000,332.000000,332.000000,6718000
2019-01-21,332.000000,378.000000,328.000000,350.000000,350.000000,9633800
2019-01-22,350.000000,364.000000,346.000000,350.000000,350.000000,7505200
2019-01-23,348.000000,352.000000,344.000000,346.000000,346.000000,6218400
2019-01-24,346.000000,354.000000,346.000000,352.000000,352.000000,4371600
2019-01-25,350.000000,354.000000,340.000000,340.000000,340.000000,5363900
2019-01-28,340.000000,350.000000,340.000000,350.000000,350.000000,5388000
2019-01-29,360.000000,360.000000,348.000000,350.000000,350.000000,4359000
2019-01-30,350.000000,356.000000,346.000000,354.000000,354.000000,5185200
2019-01-31,350.000000,362.000000,350.000000,354.000000,354.000000,7623500
2019-02-01,360.000000,360.000000,354.000000,354.000000,354.000000,600
2019-02-04,360.000000,370.000000,340.000000,340.000000,340.000000,18100
2019-02-05,340.000000,340.000000,340.000000,340.000000,340.000000,0
2019-02-06,340.000000,356.000000,324.000000,326.000000,326.000000,23200
2019-02-07,326.000000,328.000000,320.000000,328.000000,328.000000,27000
2019-02-08,310.000000,346.000000,310.000000,346.000000,346.000000,18800
2019-02-11,344.000000,344.000000,286.000000,286.000000,286.000000,2200
2019-02-12,300.000000,330.000000,300.000000,320.000000,320.000000,46100
2019-02-13,324.000000,342.000000,320.000000,332.000000,332.000000,4700
2019-02-14,334.000000,334.000000,306.000000,308.000000,308.000000,15000
2019-02-15,308.000000,328.000000,308.000000,324.000000,324.000000,17600
2019-02-18,306.000000,324.000000,306.000000,322.000000,322.000000,3900
2019-02-19,322.000000,322.000000,300.000000,300.000000,300.000000,74200
2019-02-20,322.000000,322.000000,300.000000,316.000000,316.000000,18900
2019-02-21,316.000000,316.000000,280.000000,304.000000,304.000000,10400
2019-02-22,300.000000,308.000000,280.000000,308.000000,308.000000,14900
2019-02-25,308.000000,308.000000,302.000000,302.000000,302.000000,5400
