Date,Open,High,Low,Close,Adj Close,Volume
2001-05-03,50.000000,50.000000,50.000000,50.000000,0.000000,545000
2001-05-04,50.000000,50.000000,50.000000,50.000000,0.000000,0
2001-05-07,null,null,null,null,null,null
2001-05-08,null,null,null,null,null,null
2001-05-09,null,null,null,null,null,null
2001-05-10,null,null,null,null,null,null
2001-05-11,null,null,null,null,null,null
2001-05-14,null,null,null,null,null,null
2001-05-15,null,null,null,null,null,null
2001-05-16,null,null,null,null,null,null
2001-05-17,null,null,null,null,null,null
2001-05-18,null,null,null,null,null,null
2001-05-21,null,null,null,null,null,null
2001-05-22,null,null,null,null,null,null
2001-05-23,null,null,null,null,null,null
2001-05-24,null,null,null,null,null,null
2001-05-25,null,null,null,null,null,null
2001-05-28,null,null,null,null,null,null
2001-05-29,null,null,null,null,null,null
2001-05-30,null,null,null,null,null,null
2001-05-31,null,null,null,null,null,null
2001-06-01,null,null,null,null,null,null
2001-06-04,null,null,null,null,null,null
2001-06-05,null,null,null,null,null,null
2001-06-06,null,null,null,null,null,null
2001-06-07,null,null,null,null,null,null
2001-06-08,null,null,null,null,null,null
2001-06-11,null,null,null,null,null,null
2001-06-12,null,null,null,null,null,null
2001-06-13,null,null,null,null,null,null
2001-06-14,null,null,null,null,null,null
2001-06-15,null,null,null,null,null,null
2001-06-18,null,null,null,null,null,null
2001-06-19,null,null,null,null,null,null
2001-06-20,null,null,null,null,null,null
2001-06-21,null,null,null,null,null,null
2001-06-22,null,null,null,null,null,null
2001-06-25,null,null,null,null,null,null
2001-06-26,null,null,null,null,null,null
2001-06-27,null,null,null,null,null,null
2001-06-28,null,null,null,null,null,null
2001-06-29,null,null,null,null,null,null
2001-07-02,null,null,null,null,null,null
2001-07-03,null,null,null,null,null,null
2001-07-04,null,null,null,null,null,null
2001-07-05,null,null,null,null,null,null
2001-07-06,null,null,null,null,null,null
2001-07-09,null,null,null,null,null,null
2001-07-10,null,null,null,null,null,null
2001-07-11,null,null,null,null,null,null
2001-07-12,null,null,null,null,null,null
2001-07-13,null,null,null,null,null,null
2001-07-16,null,null,null,null,null,null
2001-07-17,null,null,null,null,null,null
2001-07-18,null,null,null,null,null,null
2001-07-19,null,null,null,null,null,null
2001-07-20,43.000000,50.000000,42.500000,50.000000,0.000000,390000
2001-07-23,50.000000,50.000000,47.500000,47.500000,0.000000,255000
2001-07-24,57.500000,57.500000,43.000000,43.000000,0.000000,0
2001-07-25,55.000000,55.000000,42.500000,42.500000,0.000000,0
2001-07-26,52.500000,52.500000,43.000000,43.000000,0.000000,0
2001-07-27,55.000000,55.000000,37.500000,37.500000,0.000000,0
2001-07-30,57.500000,70.000000,57.500000,65.000000,0.000000,1205000
2001-07-31,70.000000,82.500000,70.000000,82.500000,0.000000,13385000
2001-08-01,87.500000,102.500000,80.000000,102.500000,0.000000,3395000
2001-08-02,107.500000,117.500000,100.000000,110.000000,0.000000,37145000
2001-08-03,115.000000,117.500000,100.000000,102.500000,0.000000,200000
2001-08-06,100.000000,127.500000,100.000000,127.500000,0.000000,25995000
2001-08-07,130.000000,145.000000,100.000000,100.000000,0.000000,3570000
2001-08-08,100.000000,100.000000,97.500000,97.500000,0.000000,240000
2001-08-09,105.000000,105.000000,90.000000,90.000000,0.000000,0
2001-08-10,107.500000,107.500000,105.000000,107.500000,0.000000,260000
2001-08-13,115.000000,127.500000,115.000000,125.000000,0.000000,15500000
2001-08-14,127.500000,127.500000,92.500000,92.500000,0.000000,87505000
2001-08-15,95.000000,95.000000,95.000000,95.000000,0.000000,260000
2001-08-16,95.000000,95.000000,95.000000,95.000000,0.000000,50000
2001-08-17,null,null,null,null,null,null
2001-08-20,92.500000,92.500000,92.500000,92.500000,0.000000,10000
2001-08-21,92.500000,92.500000,87.500000,87.500000,0.000000,0
2001-08-22,90.000000,92.500000,70.000000,72.500000,0.000000,16260000
2001-08-23,70.000000,70.000000,65.000000,65.000000,0.000000,120000
2001-08-24,70.000000,70.000000,62.500000,62.500000,0.000000,0
2001-08-27,62.500000,62.500000,62.500000,62.500000,0.000000,10000
2001-08-28,62.500000,62.500000,50.000000,62.500000,0.000000,75000
2001-08-29,62.500000,70.000000,57.500000,57.500000,0.000000,14565000
2001-08-30,57.500000,57.500000,52.500000,52.500000,0.000000,0
2001-08-31,60.000000,60.000000,52.500000,52.500000,0.000000,0
2001-09-03,62.500000,67.500000,60.000000,60.000000,0.000000,16555000
2001-09-04,57.500000,60.000000,57.500000,60.000000,0.000000,15000
2001-09-05,57.500000,60.000000,55.000000,60.000000,0.000000,80000
2001-09-06,60.000000,77.500000,60.000000,77.500000,0.000000,121730000
